raw_line
"190580,0.129714,-0.181677,0.707156,-0.670893,0.591570,-9.820778,-0.656235,-0.305176,0.122070,0.305176,-93.799957,-3.457931,-154.419220,-0.000127,-0.050165,-0.007279"
=== RAM LOG DUMP BEGIN ===
"t_ms,qw,qx,qy,qz,ax,ay,az,gx,gy,gz,mx,my,mz"
"143644,0.253396,-0.310140,0.664251,-0.631169,0.054321,-1.000732,-0.074463,0.012783,0.003196,-0.004261,0.000000,0.000000,0.000000"
"143671,0.253116,-0.309783,0.664587,-0.631103,0.052612,-1.002686,-0.077271,-0.028762,-0.003196,0.019175,-53.000000,-13.000000,10.000000"
"143693,0.253627,-0.309299,0.664491,-0.631236,0.053955,-0.999146,-0.074463,-0.039415,-0.003196,0.022371,0.000000,0.000000,0.000000"
"143717,0.253339,-0.309533,0.664021,-0.631731,0.055420,-0.998779,-0.073120,-0.011718,0.000000,0.007457,0.000000,0.000000,0.000000"
"143740,0.254043,-0.308885,0.664297,-0.631476,0.053833,-1.000854,-0.073730,-0.012783,0.000000,0.007457,0.000000,0.000000,0.000000"
"143760,0.253537,-0.309326,0.663910,-0.631871,0.054810,-1.000488,-0.072998,-0.018109,0.000000,0.009587,0.000000,0.000000,0.000000"
"143789,0.253252,-0.309003,0.664117,-0.631925,0.054199,-0.999512,-0.072876,-0.002131,0.001065,0.002131,-54.000000,-13.000000,14.000000"
"143812,0.252654,-0.309558,0.664338,-0.631661,0.055542,-1.002197,-0.074341,-0.023436,0.000000,0.012783,0.000000,0.000000,0.000000"
"143839,0.252781,-0.309414,0.663944,-0.632094,0.056152,-0.999268,-0.070679,-0.018109,-0.001065,0.009587,0.000000,0.000000,0.000000"
"143863,0.252995,-0.309177,0.663459,-0.632634,0.055420,-0.998535,-0.070068,0.017044,0.003196,-0.008522,0.000000,0.000000,0.000000"
"143887,0.252643,-0.308827,0.663644,-0.632751,0.055176,-0.999878,-0.073120,0.009587,0.004261,-0.008522,-53.000000,-12.000000,8.000000"
"143910,0.253133,-0.308387,0.664069,-0.632324,0.055176,-0.999146,-0.072021,0.009587,0.002131,-0.006392,0.000000,0.000000,0.000000"
"143934,0.252632,-0.308847,0.664263,-0.632096,0.055908,-1.000610,-0.075073,0.017044,0.004261,-0.009587,0.000000,0.000000,0.000000"
"143957,0.252360,-0.309107,0.664690,-0.631629,0.055420,-1.002319,-0.075317,-0.005326,0.002131,0.003196,0.000000,0.000000,0.000000"
"143982,0.252032,-0.308744,0.664998,-0.631613,0.054565,-1.000854,-0.074463,-0.022371,0.000000,0.010653,-54.000000,-12.000000,8.000000"
"144001,0.252190,-0.308565,0.664550,-0.632108,0.055176,-0.998657,-0.072754,0.000000,0.001065,0.002131,0.000000,0.000000,0.000000"
"144021,0.252453,-0.308339,0.665096,-0.631539,0.054810,-1.001343,-0.074463,-0.005326,0.001065,0.004261,0.000000,0.000000,0.000000"
"144048,0.252411,-0.308347,0.664630,-0.632043,0.055420,-1.000854,-0.072144,-0.010653,0.000000,0.004261,0.000000,0.000000,0.000000"
"144072,0.252073,-0.307992,0.664821,-0.632150,0.054687,-0.998413,-0.072388,0.006392,0.002131,-0.004261,-52.000000,-11.000000,8.000000"
"144095,0.251777,-0.308278,0.665189,-0.631741,0.054565,-1.000366,-0.074463,0.006392,0.002131,-0.003196,0.000000,0.000000,0.000000"
"144118,0.252217,-0.307849,0.664942,-0.632035,0.053833,-1.000854,-0.073730,-0.011718,0.000000,0.005326,0.000000,0.000000,0.000000"
"144141,0.252267,-0.307772,0.664494,-0.632524,0.054443,-0.999634,-0.072388,-0.009587,0.000000,0.005326,0.000000,0.000000,0.000000"
"144164,0.251627,-0.308335,0.664125,-0.632891,0.056274,-1.000488,-0.072632,0.002131,0.002131,-0.001065,0.000000,0.000000,0.000000"
"144188,0.251324,-0.308000,0.664344,-0.632945,0.054810,-1.000244,-0.072632,-0.004261,0.002131,0.002131,-53.000000,-12.000000,12.000000"
"144211,0.251483,-0.307878,0.664893,-0.632364,0.055542,-1.000000,-0.073608,-0.006392,0.000000,0.005326,0.000000,0.000000,0.000000"
"144235,0.252191,-0.307225,0.665176,-0.632102,0.055176,-1.000610,-0.074097,-0.014914,0.000000,0.009587,0.000000,0.000000,0.000000"
"144254,0.251938,-0.307437,0.664759,-0.632539,0.055054,-1.000366,-0.072266,-0.026632,-0.002131,0.013848,0.000000,0.000000,0.000000"
"144283,0.251641,-0.307095,0.665068,-0.632498,0.056885,-0.999512,-0.070190,-0.027697,-0.001065,0.014914,-52.000000,-12.000000,11.000000"
"144307,0.251204,-0.307476,0.664711,-0.632862,0.056274,-1.000488,-0.072510,-0.030893,-0.002131,0.019175,0.000000,0.000000,0.000000"
"144327,0.251066,-0.307581,0.664337,-0.633258,0.057251,-1.000366,-0.070801,-0.037284,-0.003196,0.021305,0.000000,0.000000,0.000000"
"144351,0.251002,-0.307606,0.663883,-0.633747,0.058594,-0.998169,-0.067627,-0.013848,0.000000,0.009587,0.000000,0.000000,0.000000"
"144379,0.250714,-0.307286,0.664069,-0.633821,0.057129,-0.999390,-0.069214,0.003196,0.001065,-0.001065,-52.000000,-13.000000,13.000000"
"144398,0.250257,-0.307674,0.663628,-0.634275,0.057739,-1.001465,-0.070801,-0.010653,0.001065,0.005326,0.000000,0.000000,0.000000"
"144420,0.250586,-0.307332,0.663275,-0.634681,0.057861,-0.999023,-0.068848,-0.002131,0.002131,0.002131,0.000000,0.000000,0.000000"
"144444,0.250992,-0.306973,0.663783,-0.634163,0.057129,-1.000610,-0.069580,-0.001065,0.001065,0.002131,0.000000,0.000000,0.000000"
"144468,0.250718,-0.306663,0.664012,-0.634181,0.057617,-1.000977,-0.070312,-0.010653,0.000000,0.006392,-50.000000,-12.000000,14.000000"
"144491,0.250658,-0.306695,0.663586,-0.634636,0.057007,-1.000000,-0.068848,-0.021305,-0.002131,0.014914,0.000000,0.000000,0.000000"
"144515,0.249964,-0.307332,0.663488,-0.634703,0.058472,-0.999634,-0.069336,-0.021305,-0.001065,0.012783,0.000000,0.000000,0.000000"
"144540,0.250205,-0.307065,0.663113,-0.635130,0.058350,-0.999634,-0.067139,-0.008522,0.002131,0.004261,0.000000,0.000000,0.000000"
"144564,0.250246,-0.306978,0.662573,-0.635719,0.058960,-0.997192,-0.065552,0.014914,0.004261,-0.009587,0.000000,0.000000,0.000000"
"144588,0.249910,-0.306654,0.662625,-0.635953,0.059082,-0.999268,-0.067505,0.041545,0.005326,-0.023436,-52.000000,-13.000000,10.000000"
"144611,0.249842,-0.306723,0.663010,-0.635545,0.057495,-1.002197,-0.072388,0.027697,0.005326,-0.014914,0.000000,0.000000,0.000000"
"144633,0.249848,-0.306734,0.663506,-0.635019,0.056885,-1.000977,-0.072266,0.002131,0.002131,-0.002131,0.000000,0.000000,0.000000"
"144658,0.249889,-0.306706,0.664078,-0.634419,0.056885,-1.000732,-0.071899,-0.014914,0.002131,0.009587,0.000000,0.000000,0.000000"
"144684,0.249613,-0.306365,0.664410,-0.634345,0.057129,-1.000732,-0.069092,-0.036219,-0.001065,0.021305,-53.000000,-11.000000,13.000000"
"144707,0.249624,-0.306322,0.664021,-0.634768,0.059082,-0.998047,-0.065674,-0.027697,-0.001065,0.014914,0.000000,0.000000,0.000000"
"144729,0.249690,-0.306216,0.663509,-0.635328,0.058228,-0.999634,-0.067139,0.009587,0.003196,-0.003196,0.000000,0.000000,0.000000"
"144753,0.249630,-0.306287,0.663997,-0.634808,0.057617,-1.000488,-0.069702,0.000000,0.002131,-0.001065,0.000000,0.000000,0.000000"
"144776,0.249313,-0.305947,0.664235,-0.634847,0.057861,-1.000000,-0.068604,-0.006392,0.002131,0.002131,-52.000000,-13.000000,10.000000"
"144800,0.249133,-0.306071,0.663723,-0.635393,0.058105,-1.000488,-0.069214,-0.002131,0.002131,0.001065,0.000000,0.000000,0.000000"
"144823,0.249154,-0.306069,0.664276,-0.634808,0.058350,-1.001709,-0.069336,-0.011718,0.001065,0.007457,0.000000,0.000000,0.000000"
"144841,0.249243,-0.305954,0.663847,-0.635277,0.058350,-1.000732,-0.067871,-0.011718,0.000000,0.006392,0.000000,0.000000,0.000000"
"144872,0.248923,-0.305601,0.664053,-0.635357,0.058472,-0.999146,-0.066284,0.002131,0.002131,0.000000,-52.000000,-12.000000,9.000000"
"144892,0.249270,-0.305239,0.663736,-0.635727,0.057983,-1.000732,-0.068970,-0.008522,0.002131,0.003196,0.000000,0.000000,0.000000"
"144915,0.248675,-0.305766,0.663341,-0.636118,0.059082,-1.000610,-0.067383,-0.002131,0.001065,0.001065,0.000000,0.000000,0.000000"
"144939,0.249032,-0.305453,0.663865,-0.635582,0.057983,-1.001221,-0.068359,-0.002131,0.001065,0.003196,0.000000,0.000000,0.000000"
"144960,0.248557,-0.305870,0.663463,-0.635987,0.058472,-1.000732,-0.068115,-0.018109,-0.001065,0.009587,0.000000,0.000000,0.000000"
"144985,0.248269,-0.305532,0.663728,-0.635986,0.058716,-0.998779,-0.066162,-0.017044,0.000000,0.010653,-53.000000,-12.000000,12.000000"
"145008,0.248718,-0.305083,0.663483,-0.636281,0.059204,-1.000610,-0.067871,-0.009587,0.001065,0.006392,0.000000,0.000000,0.000000"
"145036,0.248608,-0.305153,0.662990,-0.636804,0.058716,-1.000122,-0.066406,-0.006392,0.000000,0.004261,0.000000,0.000000,0.000000"
"145055,0.248637,-0.305153,0.663526,-0.636234,0.058350,-1.000366,-0.067627,-0.007457,0.000000,0.004261,0.000000,0.000000,0.000000"
"145085,0.248323,-0.304822,0.663745,-0.636287,0.059814,-1.000366,-0.067505,-0.004261,0.003196,0.001065,-51.000000,-12.000000,11.000000"
"145108,0.248281,-0.304819,0.663225,-0.636848,0.059204,-1.001831,-0.066040,0.004261,0.002131,-0.002131,0.000000,0.000000,0.000000"
"145132,0.248309,-0.304823,0.663803,-0.636232,0.058350,-1.002441,-0.068115,-0.019175,-0.001065,0.009587,0.000000,0.000000,0.000000"
"145160,0.248207,-0.304893,0.663369,-0.636691,0.059570,-1.000000,-0.065674,-0.021305,-0.002131,0.012783,0.000000,0.000000,0.000000"
"145184,0.247867,-0.304559,0.663510,-0.636836,0.061646,-0.997192,-0.062134,0.017044,0.005326,-0.011718,-53.000000,-13.000000,10.000000"
"145207,0.247771,-0.304588,0.662762,-0.637638,0.059937,-0.999023,-0.064575,0.060720,0.008522,-0.037284,0.000000,0.000000,0.000000"
"145234,0.247763,-0.304593,0.663009,-0.637382,0.057739,-1.000244,-0.069092,0.066046,0.009587,-0.043676,0.000000,0.000000,0.000000"
"145254,0.247801,-0.304567,0.663397,-0.636976,0.056885,-1.001831,-0.070923,0.031958,0.005326,-0.020240,0.000000,0.000000,0.000000"
"145285,0.247489,-0.304212,0.663626,-0.637028,0.056396,-1.001587,-0.071289,-0.001065,0.000000,0.003196,-53.000000,-12.000000,8.000000"
"145305,0.247449,-0.304276,0.664202,-0.636412,0.058472,-1.000488,-0.069336,-0.022371,-0.001065,0.012783,0.000000,0.000000,0.000000"
"145330,0.248017,-0.303730,0.664018,-0.636644,0.057983,-0.998657,-0.067017,0.005326,0.001065,-0.003196,0.000000,0.000000,0.000000"
"145354,0.247949,-0.303788,0.664377,-0.636268,0.056763,-0.999268,-0.068970,0.035154,0.007457,-0.020240,0.000000,0.000000,0.000000"
"145378,0.247639,-0.303459,0.664511,-0.636406,0.055908,-1.001587,-0.071533,0.018109,0.005326,-0.008522,-53.000000,-12.000000,12.000000"
"145402,0.247561,-0.303558,0.665121,-0.635751,0.056641,-1.002808,-0.072876,-0.034088,-0.002131,0.022371,0.000000,0.000000,0.000000"
"145425,0.247651,-0.303523,0.665949,-0.634866,0.056274,-1.003174,-0.071411,-0.080960,-0.008522,0.052198,0.000000,0.000000,0.000000"
"145449,0.247447,-0.303712,0.665885,-0.634922,0.058594,-1.001587,-0.069336,-0.113983,-0.011718,0.070307,0.000000,0.000000,0.000000"
"145475,0.247237,-0.303350,0.666453,-0.634581,0.062378,-0.999512,-0.064941,-0.095874,-0.010653,0.060720,-53.000000,-13.000000,13.000000"
"145496,0.247187,-0.303376,0.666252,-0.634799,0.062622,-1.000488,-0.061890,-0.077764,-0.006392,0.049002,0.000000,0.000000,0.000000"
"145516,0.247129,-0.303412,0.665970,-0.635100,0.063965,-0.998779,-0.058838,-0.058590,-0.005326,0.034088,0.000000,0.000000,0.000000"
"145544,0.247072,-0.303421,0.665488,-0.635624,0.063354,-0.999756,-0.057739,-0.005326,0.002131,0.003196,0.000000,0.000000,0.000000"
"145569,0.246711,-0.303091,0.665548,-0.635857,0.063965,-0.996948,-0.055298,0.035154,0.006392,-0.023436,-51.000000,-13.000000,9.000000"
"145591,0.246497,-0.303202,0.664622,-0.636856,0.061768,-1.001099,-0.063232,0.104396,0.015979,-0.063916,0.000000,0.000000,0.000000"
"145616,0.246226,-0.303381,0.663751,-0.637784,0.060181,-1.001587,-0.066040,0.086286,0.012783,-0.058590,0.000000,0.000000,0.000000"
"145644,0.246386,-0.303203,0.663861,-0.637691,0.058960,-0.999023,-0.066650,0.104396,0.015979,-0.064981,0.000000,0.000000,0.000000"
"145669,0.245970,-0.302894,0.663615,-0.638255,0.057373,-1.000122,-0.070312,0.115049,0.017044,-0.068177,-52.000000,-10.000000,9.000000"
"145692,0.245946,-0.302889,0.663773,-0.638102,0.055420,-1.001587,-0.073608,0.089482,0.014914,-0.059655,0.000000,0.000000,0.000000"
"145717,0.245972,-0.302833,0.663920,-0.637966,0.053711,-0.999512,-0.074463,0.094809,0.015979,-0.060720,0.000000,0.000000,0.000000"
"145740,0.246082,-0.302726,0.664249,-0.637631,0.049072,-1.004639,-0.080811,0.051133,0.008522,-0.027697,0.000000,0.000000,0.000000"
"145766,0.245809,-0.302384,0.664593,-0.637541,0.049561,-1.004517,-0.081909,-0.029827,-0.002131,0.018109,-53.000000,-13.000000,10.000000"
"145789,0.246033,-0.302222,0.665422,-0.636666,0.052368,-0.999756,-0.075073,-0.076699,-0.007457,0.046872,0.000000,0.000000,0.000000"
"145813,0.246178,-0.302125,0.666177,-0.635866,0.054810,-0.998413,-0.072876,-0.059655,-0.005326,0.037284,0.000000,0.000000,0.000000"
"145837,0.246177,-0.302150,0.666829,-0.635170,0.055908,-0.998779,-0.071777,-0.039415,-0.002131,0.024501,0.000000,0.000000,0.000000"
"145859,0.246575,-0.301761,0.666609,-0.635432,0.055542,-1.000854,-0.071655,-0.029827,-0.002131,0.020240,0.000000,0.000000,0.000000"
"145884,0.246297,-0.301406,0.666930,-0.635371,0.056763,-1.000854,-0.071411,-0.028762,-0.002131,0.020240,-52.000000,-12.000000,10.000000"
"145908,0.245837,-0.301850,0.667345,-0.634902,0.056030,-1.002075,-0.073242,-0.041545,-0.003196,0.028762,0.000000,0.000000,0.000000"
"145936,0.245871,-0.301810,0.667190,-0.635071,0.057129,-1.001343,-0.069580,-0.088417,-0.008522,0.051133,0.000000,0.000000,0.000000"
"145956,0.245830,-0.301818,0.666838,-0.635453,0.059448,-0.997559,-0.064697,-0.039415,-0.002131,0.022371,0.000000,0.000000,0.000000"
"145983,0.245485,-0.301463,0.667028,-0.635555,0.060303,-0.999146,-0.064087,0.005326,0.002131,-0.004261,-52.000000,-12.000000,7.000000"
"146008,0.245360,-0.301536,0.666463,-0.636162,0.058838,-1.001343,-0.067505,0.012783,0.003196,-0.008522,0.000000,0.000000,0.000000"
"146032,0.245323,-0.301531,0.665937,-0.636728,0.058105,-1.000122,-0.067505,0.005326,0.002131,-0.006392,0.000000,0.000000,0.000000"
"146060,0.245443,-0.301389,0.665509,-0.637197,0.057617,-1.001099,-0.068604,-0.009587,0.000000,0.005326,0.000000,0.000000,0.000000"
"146089,0.245117,-0.301030,0.665807,-0.637181,0.060181,-0.999023,-0.067017,-0.022371,-0.001065,0.011718,-52.000000,-11.000000,7.000000"
"146117,0.244817,-0.301257,0.665258,-0.637763,0.060059,-0.998901,-0.065674,0.008522,0.004261,-0.005326,0.000000,0.000000,0.000000"
"146141,0.245004,-0.301022,0.664661,-0.638423,0.058716,-0.999756,-0.066650,0.045806,0.008522,-0.029827,0.000000,0.000000,0.000000"
"146165,0.245123,-0.300905,0.664934,-0.638148,0.057495,-1.000122,-0.066772,0.063916,0.009587,-0.038350,0.000000,0.000000,0.000000"
"146190,0.244762,-0.300575,0.664956,-0.638420,0.056519,-1.001831,-0.072266,0.052198,0.008522,-0.029827,-53.000000,-13.000000,8.000000"
"146210,0.244710,-0.300633,0.665379,-0.637971,0.056030,-1.001953,-0.073364,0.018109,0.004261,-0.011718,0.000000,0.000000,0.000000"
"146237,0.244749,-0.300606,0.665873,-0.637453,0.054687,-1.000366,-0.073730,0.005326,0.003196,-0.001065,0.000000,0.000000,0.000000"
"146263,0.244411,-0.300245,0.666127,-0.637489,0.054810,-1.001099,-0.073486,-0.005326,0.000000,0.002131,-52.000000,-12.000000,5.000000"
"146286,0.243877,-0.300738,0.666236,-0.637346,0.058472,-0.997559,-0.069336,0.034088,0.005326,-0.021305,0.000000,0.000000,0.000000"
"146310,0.244224,-0.300412,0.666511,-0.637079,0.055420,-1.000366,-0.070923,0.058590,0.008522,-0.033023,0.000000,0.000000,0.000000"
"146335,0.244339,-0.300307,0.666969,-0.636605,0.051514,-1.003662,-0.078247,0.017044,0.005326,-0.009587,0.000000,0.000000,0.000000"
"146355,0.244444,-0.300262,0.667778,-0.635738,0.053711,-1.003784,-0.077026,-0.076699,-0.008522,0.044741,0.000000,0.000000,0.000000"
"146385,0.244207,-0.299882,0.668340,-0.635417,0.055664,-0.999878,-0.071655,-0.090547,-0.010653,0.055394,-53.000000,-12.000000,9.000000"
"146411,0.244092,-0.299965,0.667928,-0.635856,0.059204,-0.998535,-0.067017,-0.026632,-0.002131,0.014914,0.000000,0.000000,0.000000"
"146435,0.243977,-0.300023,0.667277,-0.636556,0.060181,-0.996704,-0.064087,0.036219,0.005326,-0.020240,0.000000,0.000000,0.000000"
"146461,0.243649,-0.299726,0.667211,-0.636890,0.056030,-1.000366,-0.071289,0.063916,0.009587,-0.035154,-51.000000,-11.000000,13.000000"
"146485,0.243703,-0.299688,0.667691,-0.636384,0.055298,-1.001465,-0.073364,0.007457,0.003196,-0.008522,0.000000,0.000000,0.000000"
"146509,0.243793,-0.299559,0.667143,-0.636985,0.056274,-0.997437,-0.070190,0.021305,0.004261,-0.010653,0.000000,0.000000,0.000000"
"146533,0.243621,-0.299721,0.667498,-0.636602,0.056396,-1.001465,-0.073486,0.026632,0.005326,-0.013848,0.000000,0.000000,0.000000"
"146553,0.243602,-0.299748,0.668003,-0.636068,0.056396,-0.999146,-0.071411,-0.002131,0.003196,-0.003196,0.000000,0.000000,0.000000"
"146580,0.243270,-0.299406,0.668119,-0.636234,0.055542,-0.998901,-0.069946,0.023436,0.005326,-0.012783,-52.000000,-12.000000,9.000000"
"146601,0.243472,-0.299232,0.668591,-0.635741,0.053467,-1.001221,-0.075439,0.012783,0.003196,-0.007457,0.000000,0.000000,0.000000"
"146625,0.243310,-0.299394,0.669049,-0.635245,0.055054,-0.999512,-0.074097,-0.001065,0.002131,-0.001065,0.000000,0.000000,0.000000"
"146649,0.243349,-0.299317,0.668513,-0.635831,0.055664,-0.999146,-0.072266,0.013848,0.003196,-0.008522,0.000000,0.000000,0.000000"
"146674,0.243025,-0.298958,0.668755,-0.635870,0.053833,-1.001953,-0.076782,-0.002131,0.003196,0.002131,-53.000000,-14.000000,7.000000"
"146698,0.243161,-0.298857,0.669424,-0.635161,0.054321,-1.003052,-0.075684,-0.038350,-0.002131,0.023436,0.000000,0.000000,0.000000"
"146723,0.243176,-0.298824,0.669094,-0.635518,0.055542,-1.000000,-0.072388,-0.042611,-0.004261,0.027697,0.000000,0.000000,0.000000"
"146747,0.243171,-0.298804,0.668758,-0.635883,0.056152,-1.000488,-0.071167,-0.041545,-0.003196,0.027697,0.000000,0.000000,0.000000"
"146772,0.242903,-0.298450,0.669170,-0.635718,0.056030,-1.000977,-0.070679,-0.051133,-0.005326,0.029827,-52.000000,-14.000000,9.000000"
"146796,0.242853,-0.298468,0.668730,-0.636191,0.058228,-0.997803,-0.066650,-0.017044,-0.001065,0.010653,0.000000,0.000000,0.000000"
"146816,0.242734,-0.298539,0.668197,-0.636763,0.058105,-0.999512,-0.068237,0.005326,0.002131,-0.002131,0.000000,0.000000,0.000000"
"146840,0.242052,-0.299170,0.668201,-0.636722,0.057373,-1.001587,-0.072144,-0.006392,0.000000,0.004261,0.000000,0.000000,0.000000"
"146866,0.241753,-0.298837,0.668447,-0.636734,0.057983,-0.999023,-0.068359,-0.015979,0.000000,0.007457,-53.000000,-11.000000,11.000000"
"146885,0.241866,-0.298689,0.667951,-0.637281,0.058228,-0.998291,-0.066284,0.009587,0.003196,-0.005326,0.000000,0.000000,0.000000"
"146909,0.242035,-0.298481,0.667439,-0.637851,0.057861,-1.001709,-0.068726,0.020240,0.005326,-0.012783,0.000000,0.000000,0.000000"
"146934,0.242573,-0.297946,0.667158,-0.638190,0.056641,-0.998535,-0.068237,0.027697,0.005326,-0.017044,0.000000,0.000000,0.000000"
"146958,0.242487,-0.298027,0.667510,-0.637817,0.055908,-0.998901,-0.071167,0.035154,0.006392,-0.020240,0.000000,0.000000,0.000000"
"146984,0.242155,-0.297666,0.667769,-0.637841,0.055908,-1.002197,-0.074951,-0.009587,0.001065,0.005326,-51.000000,-11.000000,6.000000"
"147007,0.241799,-0.298010,0.668199,-0.637365,0.056885,-0.999634,-0.070190,-0.020240,0.000000,0.011718,0.000000,0.000000,0.000000"
"147027,0.241907,-0.297869,0.667727,-0.637883,0.057251,-0.999634,-0.068848,0.002131,0.002131,0.000000,0.000000,0.000000,0.000000"
"147051,0.241828,-0.297961,0.668237,-0.637337,0.056763,-1.001221,-0.071899,-0.007457,0.001065,0.005326,0.000000,0.000000,0.000000"
"147081,0.241533,-0.297627,0.668481,-0.637349,0.056763,-0.999268,-0.070801,-0.012783,0.000000,0.007457,-50.000000,-11.000000,10.000000"
"147101,0.241458,-0.297647,0.667917,-0.637958,0.058105,-0.999878,-0.068359,0.014914,0.004261,-0.008522,0.000000,0.000000,0.000000"
"147123,0.242071,-0.297065,0.668147,-0.637757,0.056152,-1.000000,-0.069824,0.027697,0.006392,-0.018109,0.000000,0.000000,0.000000"
"147147,0.241770,-0.297351,0.668451,-0.637419,0.055908,-1.000244,-0.070923,0.024501,0.004261,-0.015979,0.000000,0.000000,0.000000"
"147174,0.241477,-0.297038,0.668607,-0.637513,0.055298,-1.001343,-0.074341,0.010653,0.003196,-0.005326,-52.000000,-13.000000,12.000000"
"147201,0.241329,-0.297183,0.669128,-0.636954,0.055908,-1.000977,-0.072998,-0.015979,0.002131,0.006392,0.000000,0.000000,0.000000"
"147226,0.241410,-0.297060,0.668662,-0.637469,0.056396,-0.999023,-0.069092,-0.001065,0.003196,0.000000,0.000000,0.000000,0.000000"
"147247,0.242028,-0.296451,0.668492,-0.637697,0.055176,-0.999512,-0.070435,0.028762,0.006392,-0.015979,0.000000,0.000000,0.000000"
"147273,0.241683,-0.296126,0.668579,-0.637887,0.053955,-0.999634,-0.074097,0.028762,0.005326,-0.018109,-59.000000,-12.000000,10.000000"
"147297,0.241588,-0.296219,0.669012,-0.637426,0.053711,-1.001221,-0.075317,0.012783,0.004261,-0.006392,0.000000,0.000000,0.000000"
"147322,0.241609,-0.296218,0.669540,-0.636864,0.053589,-0.999390,-0.073120,-0.006392,0.001065,0.002131,0.000000,0.000000,0.000000"
"147342,0.241207,-0.296555,0.669020,-0.637407,0.054687,-0.998657,-0.071777,0.006392,0.002131,-0.003196,0.000000,0.000000,0.000000"
"147367,0.240878,-0.296229,0.669144,-0.637552,0.054932,-0.999146,-0.072876,0.020240,0.004261,-0.012783,-51.000000,-12.000000,9.000000"
"147392,0.240753,-0.296345,0.669557,-0.637112,0.054810,-1.000732,-0.076172,0.015979,0.005326,-0.009587,0.000000,0.000000,0.000000"
"147417,0.241004,-0.296118,0.670029,-0.636626,0.052856,-1.000366,-0.074951,0.011718,0.004261,-0.008522,0.000000,0.000000,0.000000"
"147441,0.241543,-0.295624,0.670418,-0.636242,0.052490,-1.001221,-0.074219,0.010653,0.003196,-0.006392,0.000000,0.000000,0.000000"
